[Optimizer: SGD, Hidden-size: 250, Embedding-size: 350, Learning-rate: 1]
[Epoch: 1, PPL: 390.8514, Best PPL: 390.8514]
[Epoch: 2, PPL: 289.3585, Best PPL: 289.3585]
[Epoch: 3, PPL: 247.7905, Best PPL: 247.7905]
[Epoch: 4, PPL: 224.5484, Best PPL: 224.5484]
[Epoch: 5, PPL: 210.7296, Best PPL: 210.7296]
[Epoch: 6, PPL: 193.2730, Best PPL: 193.2730]
[Epoch: 7, PPL: 184.8126, Best PPL: 184.8126]
[Epoch: 8, PPL: 181.4064, Best PPL: 181.4064]
[Epoch: 9, PPL: 172.2820, Best PPL: 172.2820]
[Epoch: 10, PPL: 167.2926, Best PPL: 167.2926]
[Epoch: 11, PPL: 163.3171, Best PPL: 163.3171]
[Epoch: 12, PPL: 160.3174, Best PPL: 160.3174]
[Epoch: 13, PPL: 157.4441, Best PPL: 157.4441]
[Epoch: 14, PPL: 156.7708, Best PPL: 156.7708]
[Epoch: 15, PPL: 154.4105, Best PPL: 154.4105]
[Epoch: 16, PPL: 155.2634, Best PPL: 154.4105]
[Epoch: 17, PPL: 152.1372, Best PPL: 152.1372]
[Epoch: 18, PPL: 153.7672, Best PPL: 152.1372]
[Epoch: 19, PPL: 151.9794, Best PPL: 151.9794]
[Epoch: 20, PPL: 150.1215, Best PPL: 150.1215]
[Epoch: 21, PPL: 150.5066, Best PPL: 150.1215]
[Epoch: 22, PPL: 150.5569, Best PPL: 150.1215]
[Epoch: 23, PPL: 150.3038, Best PPL: 150.1215]
[Epoch: 24, PPL: 151.6514, Best PPL: 150.1215]
[Epoch: 25, PPL: 150.5619, Best PPL: 150.1215]
[Final PPL: 144.4079]
