[Optimizer: SGD, Hidden-size: 250, Embedding-size: 350, Learning-rate: 0.5]
[Epoch: 1, PPL: 346.7688, Best PPL: 346.7688]
[Epoch: 2, PPL: 298.3993, Best PPL: 298.3993]
[Epoch: 3, PPL: 256.4339, Best PPL: 256.4339]
[Epoch: 4, PPL: 231.2490, Best PPL: 231.2490]
[Epoch: 5, PPL: 218.4594, Best PPL: 218.4594]
[Epoch: 6, PPL: 208.2140, Best PPL: 208.2140]
[Epoch: 7, PPL: 204.8774, Best PPL: 204.8774]
[Epoch: 8, PPL: 198.0045, Best PPL: 198.0045]
[Epoch: 9, PPL: 191.3026, Best PPL: 191.3026]
[Epoch: 10, PPL: 184.0202, Best PPL: 184.0202]
[Epoch: 11, PPL: 179.3447, Best PPL: 179.3447]
[Epoch: 12, PPL: 179.1689, Best PPL: 179.1689]
[Epoch: 13, PPL: 176.8714, Best PPL: 176.8714]
[Epoch: 14, PPL: 176.5270, Best PPL: 176.5270]
[Epoch: 15, PPL: 173.9794, Best PPL: 173.9794]
[Epoch: 16, PPL: 168.8113, Best PPL: 168.8113]
[Epoch: 17, PPL: 172.1975, Best PPL: 168.8113]
[Epoch: 18, PPL: 170.7001, Best PPL: 168.8113]
[Epoch: 19, PPL: 166.7275, Best PPL: 166.7275]
[Epoch: 20, PPL: 167.7890, Best PPL: 166.7275]
[Epoch: 21, PPL: 165.7155, Best PPL: 165.7155]
[Epoch: 22, PPL: 164.8423, Best PPL: 164.8423]
[Epoch: 23, PPL: 163.7959, Best PPL: 163.7959]
[Epoch: 24, PPL: 165.2635, Best PPL: 163.7959]
[Epoch: 25, PPL: 162.7943, Best PPL: 162.7943]
[Epoch: 26, PPL: 164.5888, Best PPL: 162.7943]
[Epoch: 27, PPL: 164.6056, Best PPL: 162.7943]
[Epoch: 28, PPL: 163.5554, Best PPL: 162.7943]
[Epoch: 29, PPL: 165.5465, Best PPL: 162.7943]
[Epoch: 30, PPL: 162.0067, Best PPL: 162.0067]
[Epoch: 31, PPL: 163.9563, Best PPL: 162.0067]
[Epoch: 32, PPL: 164.3919, Best PPL: 162.0067]
[Epoch: 33, PPL: 164.2290, Best PPL: 162.0067]
[Epoch: 34, PPL: 163.7485, Best PPL: 162.0067]
[Epoch: 35, PPL: 164.2324, Best PPL: 162.0067]
[Final PPL: 153.9952]
